id,Age
74051,7.0319214
74052,7.9661837
74053,10.331559
74054,9.203959
74055,7.047429
74056,11.972852
74057,10.969715
74058,7.9843984
74059,12.634206
74060,10.176685
74061,12.367876
74062,10.035376
74063,4.0229177
74064,11.311825
74065,5.038754
74066,5.986244
74067,10.935324
74068,11.6778345
74069,10.443211
74070,10.068499
74071,16.040266
74072,9.020102
74073,8.092518
74074,9.04005
74075,11.499301
74076,9.246098
74077,11.872153
74078,10.989886
74079,9.102232
74080,10.919534
74081,10.772762
74082,10.680692
74083,10.131598
74084,11.217483
74085,10.811969
74086,7.0013413
74087,9.064107
74088,10.233644
74089,8.332814
74090,9.273946
74091,7.198628
74092,9.691359
74093,10.035948
74094,9.9858885
74095,16.143763
74096,11.717483
74097,5.99715
74098,5.986371
74099,13.867627
74100,10.00965
74101,10.9493065
74102,9.046515
74103,10.989379
74104,10.211747
74105,8.042873
74106,11.058694
74107,9.403718
74108,5.030511
74109,9.037454
74110,5.983777
74111,10.468767
74112,6.961552
74113,8.056651
74114,10.6937475
74115,9.050349
74116,10.777467
74117,11.945943
74118,10.183086
74119,8.569566
74120,17.403744
74121,10.063429
74122,6.9658127
74123,11.98458
74124,5.0015607
74125,7.0059447
74126,6.990246
74127,11.579783
74128,10.586204
74129,8.974479
74130,10.048308
74131,10.184476
74132,7.1593137
74133,9.2979965
74134,10.866078
74135,4.0363955
74136,6.0147724
74137,5.0285683
74138,18.328537
74139,10.482198
74140,13.954202
74141,9.065511
74142,10.610745
74143,14.6170225
74144,14.322646
74145,10.880228
74146,7.9595494
74147,9.785655
74148,5.983899
74149,10.303771
74150,7.096675
74151,8.939331
74152,13.440045
74153,10.678065
74154,7.9272556
74155,6.0142927
74156,11.10999
74157,10.802539
74158,11.794465
74159,9.955181
74160,12.065888
74161,10.165465
74162,9.2501955
74163,9.326375
74164,9.742797
74165,10.13741
74166,9.021102
74167,10.858126
74168,10.27443
74169,11.799241
74170,10.095307
74171,12.820414
74172,10.870779
74173,7.1806374
74174,11.025338
74175,9.096969
74176,9.064773
74177,10.35938
74178,10.813808
74179,12.365396
74180,5.984097
74181,8.398547
74182,10.042006
74183,7.0233674
74184,11.018477
74185,12.107728
74186,10.003452
74187,9.540621
74188,12.216361
