id,Age
74051,7.033899
74052,7.970235
74053,9.671151
74054,9.311597
74055,7.0531793
74056,11.661666
74057,10.873421
74058,8.002477
74059,12.563877
74060,9.919428
74061,12.621421
74062,9.9414015
74063,3.9969625
74064,11.118614
74065,5.059358
74066,6.011284
74067,10.853706
74068,11.860675
74069,10.503759
74070,9.999574
74071,15.255532
74072,8.997152
74073,8.030942
74074,9.024559
74075,11.203455
74076,9.022269
74077,11.509714
74078,10.908143
74079,9.045782
74080,10.94206
74081,10.8320675
74082,10.843328
74083,10.022768
74084,11.07518
74085,10.827633
74086,6.998998
74087,9.024396
74088,10.283493
74089,8.77865
74090,9.8267765
74091,7.0199437
74092,9.873661
74093,9.947223
74094,9.905329
74095,16.432688
74096,11.43323
74097,6.047451
74098,6.011318
74099,12.83509
74100,9.925823
74101,10.886876
74102,9.023798
74103,10.983342
74104,9.998976
74105,8.035904
74106,10.95495
74107,9.83433
74108,5.002327
74109,9.006099
74110,5.997203
74111,10.737888
74112,6.985858
74113,8.049097
74114,10.816803
74115,9.025973
74116,10.863674
74117,11.975526
74118,10.004196
74119,8.350325
74120,17.233536
74121,9.899496
74122,6.993248
74123,11.373629
74124,5.0043116
74125,7.0233774
74126,7.0047884
74127,11.609743
74128,10.712197
74129,9.0210705
74130,9.941664
74131,10.245158
74132,7.064269
74133,9.606129
74134,10.894923
74135,3.9969625
74136,6.0484276
74137,5.031569
74138,17.365452
74139,10.818593
74140,13.862879
74141,9.013527
74142,10.193189
74143,14.119905
74144,13.985633
74145,10.864438
74146,7.972334
74147,9.920129
74148,6.004534
74149,10.194291
74150,6.900152
74151,8.990963
74152,13.224498
74153,10.027473
74154,7.15447
74155,6.046235
74156,11.030458
74157,10.853095
74158,11.88698
74159,9.905737
74160,12.383703
74161,9.945662
74162,9.386455
74163,9.713934
74164,9.167864
74165,10.004464
74166,8.992361
74167,10.858435
74168,10.432249
74169,11.562029
74170,9.9947605
74171,12.35265
74172,10.58016
74173,7.152108
74174,10.920617
74175,9.790251
74176,9.031581
74177,10.071676
74178,11.270075
74179,12.23516
74180,6.0027175
74181,8.176677
74182,10.0131235
74183,7.041155
74184,10.929396
74185,11.588669
74186,9.920654
74187,9.841907
74188,12.189619
74189,6.003739
74190,9.023689
74191,10.028696
74192,10.959061
74193,9.022057
74194,3.9969625
74195,10.986289
74196,11.738555
74197,9.9729395
74198,6.963379
74199,9.865372
74200,10.845652
74201,8.189242
74202,11.079813
74203,10.837498
74204,10.469802
74205,9.90259
74206,9.0094795
74207,8.97197
74208,11.142042
74209,15.954359
74210,10.177006
74211,7.013674
74212,8.949053
74213,10.817074
74214,12.273206
74215,7.997143
74216,7.023738
74217,15.492966
74218,10.845451
74219,8.001253
74220,14.882794
74221,7.990035
74222,9.996523
74223,9.81031
74224,8.754437
74225,9.916466
74226,9.90385
74227,10.907216
74228,3.9969625
74229,11.832413
74230,9.940409
74231,7.961601
74232,10.4667
74233,6.0438952
74234,9.748364
74235,10.936666
74236,7.969474
74237,9.002791
74238,10.793371
74239,6.0394936
74240,7.3317943
74241,7.0586624
74242,12.344318
74243,10.071495
74244,6.982251
74245,10.119154
74246,9.898971
74247,8.972254
74248,9.014275
74249,14.576549
74250,10.045116
74251,13.334021
74252,8.0099
74253,10.862665
74254,10.425525
74255,10.016676
74256,10.8485565
74257,12.124985
74258,3.9969625
74259,10.845253
74260,8.023194
74261,7.026071
74262,4.9560246
74263,10.8750515
74264,10.293425
74265,10.940876
74266,8.061059
74267,10.253895
74268,7.0048413
74269,7.949158
74270,8.016119
74271,10.903454
74272,16.344206
74273,6.993105
74274,12.579607
74275,8.990522
74276,7.9735165
74277,8.261468
74278,13.557745
74279,10.828521
74280,10.86574
74281,13.850634
74282,12.423425
74283,10.597912
74284,7.9774327
74285,7.0055304
74286,10.816237
74287,10.785491
74288,11.006517
74289,7.9656873
74290,10.795484
74291,11.319607
74292,9.815293
74293,7.9535303
74294,10.270938
74295,12.990053
74296,10.794025
74297,10.65266
74298,14.6693945
74299,10.505156
74300,9.908663
74301,10.010344
74302,9.917896
74303,9.805603
74304,10.8956375
74305,9.397047
74306,8.982312
74307,7.9832716
74308,10.855242
74309,9.862442
74310,17.571507
74311,8.001477
74312,12.07864
74313,10.933504
74314,10.367361
74315,9.253532
74316,9.91604
74317,9.916059
74318,11.602034
74319,11.638811
74320,7.0190763
74321,8.985508
74322,12.524839
74323,10.90037
74324,11.878821
74325,8.036298
74326,9.0149
74327,10.1593485
74328,11.478924
74329,9.048399
74330,8.04224
74331,6.000673
74332,10.121656
74333,13.672785
74334,11.803495
74335,10.880497
74336,8.039053
74337,9.003801
74338,9.886053
74339,9.855434
74340,9.009873
74341,8.998163
74342,8.02198
74343,8.032653
74344,10.000996
74345,9.939585
74346,7.0268106
74347,12.022945
74348,9.925958
74349,8.992596
74350,10.790734
74351,11.272039
74352,12.036728
74353,9.939886
74354,11.422392
74355,6.9938784
74356,6.019096
74357,9.805319
74358,6.984455
74359,8.03521
74360,8.986694
74361,10.641573
74362,7.980359
74363,9.783714
74364,9.931976
74365,5.9773083
74366,5.0601063
74367,7.0322347
74368,8.011806
74369,8.952824
74370,10.991587
74371,10.807619
74372,10.017746
74373,10.58895
74374,9.014063
74375,7.0153666
74376,10.86492
74377,9.8932495
74378,13.127572
74379,11.200981
74380,9.89617
74381,8.9895115
74382,10.88748
74383,8.007023
74384,10.036073
74385,9.6448
74386,13.343637
74387,11.676273
74388,7.0119405
74389,9.026622
74390,6.9442835
74391,8.002399
74392,9.010143
74393,11.034778
74394,7.996416
74395,9.017602
