id,Age
74051,7.02454
74052,8.013751
74053,10.071769
74054,9.981745
74055,7.02454
74056,11.862019
74057,10.996555
74058,8.016334
74059,12.52972
74060,10.014353
74061,12.999201
74062,10.032762
74063,4.0194063
74064,11.675731
74065,5.021051
74066,6.001668
74067,10.994219
74068,11.931475
74069,10.969398
74070,10.041919
74071,15.791151
74072,9.010092
74073,8.99845
74074,9.01676
74075,11.954791
74076,9.019184
74077,11.993616
74078,11.0098095
74079,9.035805
74080,11.002607
74081,10.980088
74082,10.967144
74083,10.045988
74084,11.465942
74085,10.981339
74086,7.0141544
74087,9.014259
74088,10.986362
74089,9.01296
74090,10.005613
74091,7.02454
74092,9.99114
74093,10.0443325
74094,9.9996805
74095,17.159678
74096,11.703003
74097,6.02311
74098,6.0050282
74099,13.4253645
74100,10.0252075
74101,10.980973
74102,9.030812
74103,10.999826
74104,10.95598
74105,8.030275
74106,11.031954
74107,10.009322
74108,5.0143914
74109,9.009842
74110,5.998998
74111,10.977764
74112,7.0068192
74113,8.041574
74114,10.975443
74115,9.034314
74116,10.96358
74117,12.095552
74118,10.897371
74119,8.974569
74120,17.217733
74121,10.028104
74122,7.007635
74123,11.184599
74124,5.0013013
74125,7.0222564
74126,7.0148435
74127,11.58889
74128,10.976879
74129,9.017488
74130,10.038998
74131,10.120434
74132,7.981068
74133,10.046384
74134,11.008109
74135,4.0194063
74136,6.022887
74137,5.0200543
74138,17.423925
74139,10.971071
74140,13.8442745
74141,9.029209
74142,10.615751
74143,14.81263
74144,14.336081
74145,10.990952
74146,8.007518
74147,10.03269
74148,6.0012355
74149,10.941889
74150,7.2271924
74151,9.001658
74152,12.774397
74153,10.576019
74154,8.007115
74155,6.022984
74156,11.051998
74157,10.986771
74158,12.007645
74159,10.0057535
74160,12.191904
74161,10.035408
74162,9.983801
74163,10.016576
74164,10.005058
74165,10.494185
74166,9.006806
74167,10.9855175
74168,10.582718
74169,11.539055
74170,10.043408
74171,12.152498
74172,11.032513
74173,7.9630876
74174,11.050815
74175,9.986921
74176,9.994427
74177,10.970249
74178,11.017748
74179,12.178747
74180,6.005657
74181,8.985632
74182,10.156891
74183,7.02454
74184,11.027337
74185,11.550604
74186,10.027821
74187,9.978485
74188,12.13036
74189,6.001082
74190,9.019375
74191,10.969618
74192,11.016095
74193,9.018263
74194,4.0194063
74195,11.0140915
74196,11.892563
74197,10.048597
74198,7.0087714
74199,10.010988
74200,10.983646
74201,9.01043
74202,11.026897
74203,10.994097
74204,10.182529
74205,10.0079155
74206,9.036892
74207,9.003853
74208,11.080515
74209,16.211672
74210,10.053293
74211,7.020182
74212,9.020332
74213,10.978104
74214,12.292074
74215,8.027382
74216,7.02454
74217,15.622453
74218,10.999037
74219,8.026424
74220,15.181885
74221,8.020932
74222,10.03024
74223,9.988951
74224,9.033577
74225,10.044485
74226,10.005797
74227,11.01211
74228,4.0194063
74229,11.998184
74230,10.043455
74231,8.008487
74232,10.161946
74233,6.0219445
74234,10.025261
74235,11.032997
74236,8.0105095
74237,9.016375
74238,10.975799
74239,6.0190587
74240,7.9781494
74241,7.982089
74242,12.56761
74243,10.706402
74244,7.0066924
74245,10.967902
74246,10.020076
74247,9.008242
74248,9.014454
74249,14.567238
74250,10.057702
74251,13.277311
74252,8.02833
74253,11.004636
74254,10.982897
74255,10.355439
74256,10.984812
74257,12.61511
74258,4.0194063
74259,11.002575
74260,8.042394
74261,7.02454
74262,4.99305
74263,10.997864
74264,10.542417
74265,11.045226
74266,8.942272
74267,10.993058
74268,7.012098
74269,7.9973016
74270,8.033855
74271,11.000825
74272,16.393036
74273,7.008817
74274,12.373818
74275,9.0015955
74276,8.016337
74277,8.970352
74278,14.471935
74279,10.98806
74280,11.022806
74281,13.9752035
74282,11.994434
74283,11.437637
74284,7.9918766
74285,7.012498
74286,10.976686
74287,10.97715
74288,11.05175
74289,8.010402
74290,10.973615
74291,11.280681
74292,9.996149
74293,8.005812
74294,10.165314
74295,13.338133
74296,11.003935
74297,10.967346
74298,14.753401
74299,11.016526
74300,9.999626
74301,10.044313
74302,10.010959
74303,9.997234
74304,11.507787
74305,9.982134
74306,9.001261
74307,8.005298
74308,11.005011
74309,10.018152
74310,17.598373
74311,8.04012
74312,12.130534
74313,11.024693
74314,10.967846
74315,9.9128895
74316,10.015595
74317,10.0193
74318,11.377924
74319,11.993568
74320,7.02454
74321,8.997871
74322,12.368538
74323,10.991013
74324,12.251287
74325,8.98704
74326,9.021416
74327,10.576029
74328,10.867966
74329,9.043116
74330,8.026403
74331,5.9994125
74332,10.068205
74333,12.965425
74334,12.270195
