id,Age
74051,7.2321424
74052,7.910252
74053,10.271845
74054,9.419424
74055,7.5026774
74056,12.695597
74057,11.045209
74058,8.064993
74059,13.263769
74060,9.878969
74061,12.532747
74062,10.194117
74063,4.030881
74064,11.393844
74065,5.279702
74066,5.9250984
74067,10.998016
74068,11.906937
74069,10.726485
74070,10.28519
74071,15.928738
74072,9.077064
74073,8.592934
74074,9.150937
74075,11.876286
74076,9.144442
74077,11.220953
74078,10.984847
74079,8.936969
74080,10.933742
74081,10.876861
74082,11.002892
74083,10.308448
74084,11.452461
74085,10.720344
74086,7.0319257
74087,9.282465
74088,10.572705
74089,8.759225
74090,9.557867
74091,7.3105803
74092,9.797319
74093,10.059649
74094,9.820616
74095,16.70721
74096,11.311801
74097,6.3268623
74098,5.9430137
74099,14.227828
74100,10.068759
74101,10.938181
74102,9.242062
74103,11.502726
74104,9.955343
74105,8.4082985
74106,11.1401205
74107,9.521516
74108,5.1354203
74109,8.799544
74110,5.5513563
74111,10.5143
74112,6.798095
74113,8.45602
74114,10.8193035
74115,9.241522
74116,10.829765
74117,11.999959
74118,10.2832155
74119,8.666081
74120,16.133762
74121,9.91627
74122,6.834103
74123,11.522721
74124,5.1289916
74125,7.1892176
74126,7.0472145
74127,11.951025
74128,10.606283
74129,8.787548
74130,10.119634
74131,10.5379505
74132,7.582573
74133,9.675702
74134,11.105526
74135,4.185309
74136,6.290343
74137,5.236521
74138,16.435757
74139,10.617496
74140,14.599445
74141,9.175318
74142,10.748632
74143,14.778121
74144,14.3379135
74145,10.925745
74146,7.7292166
74147,9.900635
74148,5.7508183
74149,10.621656
74150,7.8235006
74151,8.751094
74152,13.384841
74153,10.481396
74154,8.028054
74155,6.313477
74156,11.260795
74157,10.893577
74158,12.02499
74159,9.816884
74160,12.694622
74161,10.272064
74162,9.443825
74163,9.726887
74164,9.685522
74165,10.268883
74166,8.98582
74167,10.869427
74168,10.521006
74169,11.6791525
74170,10.386625
74171,12.385069
74172,11.409411
74173,7.4872193
74174,11.121635
74175,9.549738
74176,9.294121
74177,10.474212
74178,11.069757
74179,12.396385
74180,5.933354
74181,8.50909
74182,10.0782
74183,7.2832465
74184,11.035864
74185,11.547872
74186,9.813165
74187,9.746843
74188,12.63814
74189,5.819923
74190,9.276071
74191,10.439095
74192,11.232467
74193,8.852187
74194,4.021843
74195,11.097853
74196,12.056903
74197,10.15437
74198,6.711072
74199,9.647705
74200,10.763786
74201,8.572223
74202,11.143497
74203,11.003407
74204,10.362934
74205,9.750106
74206,9.365996
74207,8.7538805
74208,11.360049
74209,15.9433975
74210,10.409115
74211,7.3367662
74212,8.971398
74213,10.741656
74214,12.71219
74215,8.182753
74216,7.405111
74217,15.504472
74218,10.895264
74219,8.121258
74220,15.04062
74221,8.142864
74222,10.263115
74223,9.561395
74224,8.553106
74225,10.011082
74226,9.778903
74227,10.933671
74228,4.013175
74229,12.066565
74230,10.187558
74231,7.652096
74232,10.58199
74233,6.2734637
74234,10.283644
74235,11.12759
74236,7.962796
74237,8.939617
74238,10.637925
74239,6.228479
74240,7.597407
74241,7.6305127
74242,13.165751
74243,10.24141
74244,6.7230983
74245,10.47123
74246,10.039776
74247,8.57924
74248,9.081215
74249,14.410903
74250,10.367234
74251,13.5582905
74252,8.009158
74253,11.035174
74254,10.547168
74255,10.272874
74256,10.864981
74257,12.318649
74258,4.16322
74259,10.992646
74260,8.40432
74261,7.0635896
74262,4.7591033
74263,10.939655
74264,10.495512
74265,11.056491
74266,8.338729
74267,10.849476
74268,6.9325285
74269,7.60151
74270,8.211226
74271,10.874384
74272,15.587285
74273,6.8606076
74274,12.611422
74275,8.8012
74276,7.8262835
74277,8.610377
74278,13.24578
74279,10.956901
74280,10.971517
74281,14.788126
74282,12.909376
74283,10.939493
74284,7.886151
74285,7.0035124
74286,10.798013
74287,10.659532
74288,11.252146
74289,7.786614
74290,10.790809
74291,10.950375
74292,9.520778
74293,7.6079865
74294,10.4535055
74295,13.701083
74296,10.70547
74297,10.546987
74298,15.600413
74299,10.844549
74300,9.916486
74301,9.754619
74302,10.040799
74303,9.39739
74304,11.273903
74305,9.099878
74306,8.546987
74307,7.7520885
74308,10.929156
74309,9.679287
74310,16.723242
74311,7.9891047
74312,12.487243
74313,11.048907
74314,10.445963
74315,9.605577
74316,9.880756
74317,10.031678
74318,11.843628
74319,11.669332
74320,7.502305
74321,8.783233
74322,12.028226
74323,10.817697
74324,12.4927435
74325,8.320839
74326,9.310918
74327,10.466569
74328,10.898172
74329,9.554743
74330,8.360977
74331,5.7582097
74332,10.227571
74333,13.463796
74334,11.866196
74335,10.945953
74336,8.484881
74337,8.9881525
74338,9.640927
74339,9.655526
74340,8.613041
74341,8.615437
74342,8.299591
74343,8.345662
74344,10.322773
74345,10.10218
74346,7.445581
74347,12.220508
74348,10.078113
74349,9.054167
74350,10.730104
74351,11.4952965
74352,12.291975
74353,9.925198
74354,11.962759
74355,6.808464
74356,5.9802303
74357,10.006043
74358,6.7637877
74359,8.374449
74360,8.817632
74361,10.635397
74362,8.092062
74363,9.50605
74364,10.0466175
74365,5.4499273
74366,5.381348
74367,7.218318
74368,8.272653
74369,8.681661
74370,11.067413
74371,10.851334
74372,10.306857
74373,10.191082
74374,9.105867
74375,7.030904
74376,10.864733
74377,9.65318
74378,13.596581
74379,11.157711
74380,9.78662
74381,9.036159
74382,11.065122
74383,8.053021
74384,10.086715
74385,9.578111
74386,13.763151
74387,11.352331
74388,7.1719255
74389,9.38335
74390,6.612771
74391,8.20143
74392,8.674484
74393,11.511421
74394,8.011398
74395,9.20434
74396,9.571021
74397,7.272755
74398,9.688497
74399,11.099256
74400,11.497677
74401,9.028164
74402,8.596752
74403,10.479512
74404,7.0952945
74405,16.334642
74406,5.3996086
74407,8.98884
74408,10.073184
74409,13.346385
74410,10.047182
74411,10.646787
74412,10.633031
74413,9.458044
74414,10.935484
74415,13.318832
74416,10.307132
74417,16.862005
74418,8.530197
74419,10.265344
74420,10.411281
74421,9.136744
74422,5.101383
74423,9.536894
74424,7.9445014
74425,7.0761595
74426,10.59568
74427,9.799673
74428,9.8776655
74429,14.21602
74430,5.9596624
74431,5.280665
74432,10.455721
74433,13.497465
74434,11.2606735
74435,11.532084
74436,12.036972
74437,10.447249
74438,10.454521
74439,7.986667
74440,11.150514
74441,9.425519
74442,11.0456505
74443,6.9917507
74444,8.904477
74445,11.509338
74446,12.583952
74447,9.133833
74448,4.7990637
74449,6.770451
74450,9.710132
74451,14.553149
74452,10.7797785
74453,6.693686
74454,9.826873
74455,8.496249
74456,10.942212
74457,7.2171125
74458,7.5721846
74459,9.931025
74460,7.946347
74461,12.437168
74462,8.354253
74463,10.603756
74464,12.920707
74465,5.341582
74466,11.221424
74467,11.186226
74468,8.512366
74469,9.852376
74470,11.378316
74471,11.18016
74472,11.744703
74473,14.298232
74474,5.24793
74475,10.816019
74476,10.428978
74477,10.291229
74478,9.144694
74479,14.089578
74480,9.674183
74481,8.1602
74482,9.296259
74483,9.37607
74484,11.12804
74485,15.423221
74486,6.683306
74487,4.907531
