id,Age
74051,7.252258
74052,7.743935
74053,9.406198
74054,9.17796
74055,7.4617257
74056,11.940394
74057,10.931757
74058,8.1158495
74059,12.273541
74060,9.236306
74061,12.449837
74062,9.923988
74063,3.9655836
74064,11.387963
74065,5.402888
74066,5.848135
74067,10.734207
74068,11.512686
74069,10.325171
74070,10.075604
74071,16.192514
74072,8.342719
74073,8.929102
74074,9.077499
74075,11.442684
74076,8.656615
74077,12.097423
74078,10.807637
74079,8.599248
74080,11.014429
74081,10.590567
74082,10.654076
74083,10.08793
74084,11.581393
74085,10.375625
74086,7.0611143
74087,9.117162
74088,10.288834
74089,9.052546
74090,9.264712
74091,6.3661575
74092,9.435885
74093,9.887096
74094,9.539442
74095,16.666237
74096,11.459778
74097,6.4462743
74098,5.7744184
74099,13.522624
74100,9.822323
74101,10.77859
74102,8.999665
74103,10.835366
74104,10.378369
74105,8.599211
74106,11.071372
74107,9.258117
74108,5.1103454
74109,9.061327
74110,5.6834373
74111,10.321786
74112,6.670269
74113,8.659574
74114,10.473025
74115,9.087505
74116,10.451446
74117,12.110995
74118,10.030639
74119,7.93596
74120,16.907621
74121,9.604684
74122,6.8457804
74123,11.526874
74124,5.1573625
74125,7.2448688
74126,7.0203853
74127,11.615512
74128,10.398142
74129,8.353671
74130,9.924751
74131,10.270335
74132,7.409485
74133,9.81562
74134,10.898789
74135,4.369186
74136,6.2749057
74137,5.325494
74138,16.763096
74139,10.546206
74140,14.102785
74141,8.813222
74142,10.065466
74143,14.944192
74144,14.113236
74145,10.657603
74146,7.7835536
74147,9.693009
74148,5.818623
74149,10.29952
74150,6.561468
74151,8.830323
74152,12.976851
74153,9.837338
74154,7.316286
74155,6.2031684
74156,11.500666
74157,10.519248
74158,11.938329
74159,9.5578785
74160,12.27443
74161,9.78021
74162,9.160438
74163,9.44021
74164,8.718264
74165,9.919721
74166,8.648264
74167,10.73692
74168,10.201932
74169,10.901326
74170,10.112167
74171,11.983969
74172,10.730084
74173,8.044137
74174,10.801461
74175,9.391519
74176,9.600321
74177,10.059495
74178,11.009036
74179,12.203205
74180,5.740511
74181,8.594358
74182,10.325658
74183,7.260634
74184,11.018962
74185,11.14965
74186,9.707787
74187,9.473193
74188,12.2689495
74189,5.7399244
74190,8.94611
74191,10.094002
74192,11.2017765
74193,8.601968
74194,3.96408
74195,10.942355
74196,12.041925
74197,9.966015
74198,6.7644715
74199,9.329725
74200,10.522222
74201,7.95921
74202,11.084908
74203,10.680719
74204,10.141078
74205,9.570368
74206,9.072111
74207,8.502436
74208,11.279862
74209,15.899102
74210,9.999291
74211,7.1266418
74212,7.91333
74213,10.3994055
74214,12.460102
74215,8.208977
74216,7.312655
74217,15.3701725
74218,10.820236
74219,8.180008
74220,15.051179
74221,8.095933
74222,9.92178
74223,9.399519
74224,7.4573884
74225,9.586209
74226,9.618708
74227,10.854965
74228,4.000426
74229,11.7256775
74230,9.763487
74231,7.726313
74232,10.396124
74233,6.209778
74234,10.243249
74235,11.135739
74236,7.5509653
74237,8.766194
74238,10.322586
74239,6.182279
74240,7.5232925
74241,7.455965
74242,12.345198
74243,10.055963
74244,6.6878552
74245,10.168213
74246,10.01881
74247,8.143559
74248,8.944616
74249,14.648704
74250,10.152454
74251,13.180928
74252,8.234527
74253,10.759185
74254,10.353187
74255,10.215453
74256,10.596919
74257,12.410991
74258,4.114817
74259,10.892857
74260,8.413842
74261,7.053354
74262,4.7779326
74263,10.782225
74264,10.294401
74265,10.921662
74266,8.607078
74267,10.648982
74268,6.8422484
74269,7.5114794
74270,8.373761
74271,10.765542
74272,15.939822
74273,6.8325
74274,12.360117
74275,8.425904
74276,7.8881016
74277,9.388784
74278,14.556645
74279,10.628088
74280,10.926374
74281,13.68589
74282,12.137795
74283,11.404048
74284,7.880713
74285,7.017929
74286,10.434376
74287,10.509556
74288,10.976127
74289,7.735357
74290,10.488643
74291,10.818
74292,9.256513
74293,7.5514927
74294,10.1728945
74295,12.790971
74296,10.581164
74297,10.335251
74298,16.059696
74299,10.0905
74300,9.702551
74301,10.263108
74302,9.734364
74303,8.871457
74304,11.009533
74305,8.642553
74306,8.119195
74307,7.826835
74308,10.703884
74309,9.501395
74310,17.231071
74311,8.639673
74312,12.4164915
74313,11.099785
74314,10.460407
74315,8.175916
74316,9.741402
74317,9.714484
74318,11.833379
74319,11.182896
74320,6.7583723
74321,8.681711
74322,13.145309
74323,10.522481
74324,12.270682
74325,7.7263875
74326,9.086326
74327,9.640485
74328,10.848096
74329,9.15704
74330,7.2345195
74331,5.77098
74332,10.094391
74333,13.311156
74334,11.828425
74335,10.640766
74336,8.513521
74337,8.741269
74338,9.357893
74339,9.502505
74340,8.121517
74341,8.231097
74342,8.413392
74343,7.841913
74344,10.247282
74345,9.871082
74346,7.591267
74347,11.864697
74348,9.772257
74349,8.622138
74350,10.522386
74351,11.258854
74352,11.927002
74353,9.548784
74354,11.632361
74355,6.830346
74356,5.9734726
74357,9.030717
74358,6.71857
74359,7.8784404
74360,8.795261
74361,10.319158
74362,7.600442
74363,9.358654
74364,9.7830715
74365,5.6035776
74366,5.1850834
74367,7.346567
74368,8.398524
74369,8.192029
74370,10.801049
74371,10.550639
74372,10.178424
74373,11.348522
74374,9.086641
74375,7.070332
74376,10.604566
74377,9.4616375
74378,13.372746
74379,10.912199
74380,9.508988
74381,9.141803
74382,10.970507
74383,8.199554
74384,9.88868
74385,9.288664
74386,13.282293
74387,11.000472
74388,7.1661663
74389,9.038665
74390,6.516089
74391,8.234264
74392,8.2633
74393,11.325778
74394,7.9626307
74395,9.064268
74396,9.349503
74397,7.247818
74398,9.478553
74399,10.919731
74400,11.393893
74401,8.800313
74402,8.572351
74403,10.237512
74404,7.0148
74405,15.756122
74406,5.2911067
74407,8.188689
74408,8.802788
74409,13.282992
74410,9.977531
74411,10.498821
74412,9.365579
74413,9.23652
74414,10.606278
74415,13.211406
74416,10.143127
74417,16.152496
74418,8.667213
74419,9.928338
74420,10.216004
74421,8.865665
74422,5.2098308
74423,8.338748
74424,7.981836
74425,7.0544367
74426,9.957356
74427,9.46725
74428,9.500811
74429,14.861132
74430,5.9170713
74431,5.386661
74432,9.577111
74433,13.543915
74434,10.99968
74435,10.842984
74436,11.928408
74437,9.618869
74438,10.29001
74439,8.195773
74440,11.104924
74441,9.249868
74442,10.972717
74443,6.8170285
74444,8.039547
74445,10.923742
74446,12.171195
74447,9.389721
74448,4.729387
74449,6.7747545
74450,9.316604
74451,13.844131
74452,10.5178795
74453,5.150633
74454,9.586145
74455,8.5854645
74456,10.740487
74457,7.0611525
74458,7.6508884
74459,8.616927
74460,8.009982
74461,12.093217
74462,8.203404
74463,10.355865
74464,12.630222
74465,5.4173007
74466,11.201331
74467,10.940731
74468,7.741184
74469,9.48525
74470,11.427779
74471,11.116159
74472,11.893969
74473,14.971476
74474,5.241187
74475,10.564955
74476,10.192021
74477,10.175488
74478,8.912366
74479,15.119065
74480,9.450945
74481,8.234594
74482,9.141764
74483,9.297852
74484,11.0485525
74485,14.612083
74486,6.7643547
74487,4.972201
74488,10.330638
74489,6.5832705
74490,6.994356
74491,9.307434
74492,6.5650945
74493,9.518539
74494,11.067439
74495,12.09818
74496,5.5385137
74497,9.987661
74498,9.972244
74499,8.613401
74500,9.126097
74501,9.296824
74502,10.181878
74503,9.177065
74504,11.605734
74505,9.216011
74506,8.743816
74507,9.596317
74508,6.698929
74509,13.880839
74510,10.546437
74511,11.007083
74512,9.411764
74513,11.130076
74514,9.546041
74515,9.286169
74516,5.938324
74517,8.182902
74518,10.913716
74519,9.494876
74520,6.014693
74521,9.075639
74522,9.664426
74523,9.736323
74524,9.124296
74525,7.217834
74526,7.7773495
74527,9.459553
74528,10.035305
74529,8.575185
74530,9.052146
74531,9.778125
74532,9.695012
74533,9.704624
74534,6.1742783
74535,10.51107
74536,5.3605537
74537,7.3271074
74538,9.443614
74539,8.346144
74540,8.617024
74541,9.965007
74542,9.887343
74543,9.824955
74544,10.090965
74545,8.283281
74546,15.621801
74547,10.170673
74548,15.291986
74549,7.6138453
74550,12.858529
74551,11.86251
74552,9.15295
74553,9.716032
74554,10.072985
74555,9.976098
74556,8.39347
74557,11.359282
74558,9.451846
74559,10.164783
74560,9.449291
74561,11.023734
74562,5.228113
74563,10.103828
74564,9.815116
74565,9.382325
74566,8.449637
74567,13.642502
74568,5.513771
74569,15.0236025
74570,11.715018
74571,3.979516
74572,6.2425537
74573,13.347076
74574,10.566112
74575,6.7627597
74576,7.637477
74577,8.169196
74578,6.7733154
74579,10.789775
74580,9.482445
74581,10.023698
74582,5.090939
74583,10.794188
74584,10.397178
74585,12.429723
74586,4.0530043
74587,6.057484
74588,8.680699
74589,8.054424
74590,10.811555
74591,9.8742
74592,10.83211
74593,4.9353456
74594,12.185819
74595,13.575547
74596,10.606663
74597,7.963503
74598,5.5372243
74599,8.387017
74600,6.1298666
74601,7.0274744
74602,9.50195
74603,5.088133
74604,11.831553
74605,5.4490814
74606,7.968117
74607,10.896469
74608,8.822495
74609,6.551002
74610,10.736115
74611,8.212653
74612,11.096434
74613,9.3796425
74614,8.137077
74615,9.968305
74616,6.520648
74617,10.167662
74618,6.2457337
74619,8.616058
74620,9.006531
74621,5.8509636
74622,8.610284
74623,7.2765174
74624,9.041483
74625,9.584014
74626,10.825401
74627,9.416007
74628,12.220996
74629,10.860155
74630,13.475066
74631,13.415803
74632,8.347703
74633,14.177676
74634,8.388445
74635,9.968178
74636,12.932514
74637,7.7203774
74638,6.914353
74639,8.889228
74640,7.7500267
74641,7.226184
74642,8.612507
74643,10.391566
74644,10.103398
74645,3.9666295
74646,8.4034195
74647,9.959451
74648,11.187398
74649,5.220081
74650,12.642734
74651,9.067531
74652,11.330204
74653,5.5651603
74654,11.750086
74655,11.013696
74656,8.781515
74657,8.6981
74658,10.987466
74659,9.885078
74660,9.247472
74661,14.063496
74662,8.292857
74663,10.684096
74664,10.477258
74665,14.480068
74666,9.91708
74667,8.179954
74668,11.146659
74669,9.593255
74670,10.593271
74671,9.4790535
74672,11.213433
74673,9.821153
74674,8.806254
74675,12.336747
74676,9.362604
74677,9.25507
74678,9.688492
74679,9.3749695
74680,9.538868
74681,9.030946
74682,9.495674
74683,6.7096534
74684,6.304281
74685,6.038569
74686,5.8575964
74687,8.76814
74688,9.201416
74689,9.094328
74690,8.621135
74691,11.481122
74692,7.2993474
74693,7.3543453
74694,10.151634
74695,10.114876
74696,5.9295197
74697,9.091305
74698,7.0314546
74699,10.282956
74700,8.241934
74701,9.128207
74702,12.889149
74703,6.6008053
74704,9.960062
74705,5.2617617
74706,6.1352367
74707,5.774017
74708,12.596552
74709,9.931507
74710,7.5879364
74711,11.766402
74712,11.582089
74713,7.349976
74714,7.9419737
74715,9.881518
74716,8.497226
74717,8.599594
74718,10.002284
74719,9.582338
74720,8.442085
74721,10.029808
74722,14.965841
74723,9.753514
74724,10.81664
74725,14.810742
74726,11.193099
74727,8.371504
74728,11.100862
74729,10.202453
74730,9.587433
74731,9.156686
74732,11.386083
74733,10.512253
74734,7.1811156
74735,10.855426
74736,7.6538935
74737,10.715013
74738,7.5509915
74739,10.652353
74740,8.254966
74741,8.581846
74742,11.336273
74743,10.799629
74744,9.685265
74745,8.420164
74746,11.651363
74747,9.923822
74748,9.812701
74749,9.49796
74750,7.930559
74751,9.616088
74752,7.8270755
74753,7.2721066
74754,13.319767
74755,10.215182
74756,6.8211374
74757,9.391217
74758,11.78644
74759,7.769872
74760,11.331842
74761,9.440931
74762,6.9149146
74763,16.939663
74764,9.268107
74765,8.860906
74766,9.734935
74767,6.661685
74768,9.240485
74769,9.021356
74770,11.016799
74771,11.865594
74772,10.61858
74773,9.486309
74774,10.657712
74775,11.419326
74776,11.888751
74777,6.584968
74778,6.202947
74779,9.543411
74780,10.500308
74781,8.929424
74782,8.514478
74783,10.669714
74784,9.426471
74785,11.450898
74786,10.605575
74787,13.610229
74788,6.249172
74789,4.894702
74790,9.087089
74791,11.527803
74792,5.92779
74793,7.076404
74794,13.291092
74795,11.32536
74796,11.935209
74797,8.433854
74798,12.936846
74799,10.341829
74800,16.034164
74801,8.632392
74802,11.256383
74803,12.161899
74804,9.853714
74805,9.737278
74806,5.095084
74807,5.2874403
74808,6.212239
74809,16.33028
74810,6.323733
74811,10.43442
74812,10.367894
74813,11.108752
74814,9.866921
74815,9.025558
74816,11.041684
74817,12.499922
74818,8.564584
74819,7.949524
74820,10.723059
74821,10.64394
74822,9.7827425
74823,8.039895
74824,10.496433
74825,7.0275006
74826,9.225
74827,10.41182
74828,9.952555
74829,10.254454
74830,9.694894
74831,7.7308965
74832,8.059226
74833,13.778286
74834,11.921308
74835,9.094957
74836,13.105517
74837,11.405774
74838,8.016707
74839,7.281643
74840,9.151219
74841,8.43255
74842,10.533486
74843,8.715105
74844,9.136099
74845,9.521669
74846,12.088361
74847,8.868277
74848,9.676963
74849,9.621378
74850,6.355913
74851,8.593774
74852,10.44311
74853,5.0766635
74854,14.641013
74855,13.32689
74856,10.171217
74857,16.31413
74858,9.900601
74859,9.493805
74860,8.809902
74861,10.8832245
74862,10.351216
74863,8.244489
74864,11.232824
74865,9.932884
74866,10.582006
74867,13.503923
74868,9.44495
74869,9.391753
74870,10.547474
74871,9.366843
74872,10.682687
74873,11.212366
74874,11.353591
74875,10.855667
74876,9.41744
74877,9.856741
74878,7.307254
74879,7.661909
74880,9.729676
74881,10.336793
74882,9.01019
74883,10.046271
74884,7.0777144
74885,12.790811
74886,12.067156
74887,5.9590006
74888,8.770397
74889,7.987177
74890,8.552637
74891,10.571331
74892,9.482413
74893,9.25307
74894,12.1125145
74895,8.664438
74896,9.163566
74897,9.549551
74898,9.661082
74899,12.333151
74900,11.801276
74901,7.020236
74902,5.820652
74903,10.789168
74904,10.06114
74905,9.375045
74906,10.021199
74907,5.5099382
74908,9.680547
74909,9.009781
74910,10.474339
74911,7.8823533
74912,9.625115
74913,11.353625
74914,10.201749
74915,6.0813937
74916,11.386532
74917,6.958963
74918,12.293694
74919,11.762404
74920,10.125884
74921,3.9630222
74922,9.779025
74923,9.300694
74924,10.94734
74925,8.9048815
74926,10.96301
74927,6.0858397
74928,6.825996
74929,8.793095
74930,8.741912
74931,9.19568
74932,6.8344164
74933,15.764113
74934,8.791298
74935,10.690777
74936,8.159309
74937,7.8403006
74938,9.788425
74939,11.324531
74940,7.249865
74941,10.509516
74942,8.038806
74943,9.552036
74944,9.952468
74945,8.095046
74946,9.529991
74947,11.186334
74948,7.6036587
74949,9.949289
74950,5.4589105
74951,11.110613
74952,11.075799
74953,11.514502
74954,9.167426
74955,10.127746
74956,7.084705
74957,9.648476
74958,8.036884
74959,7.9128437
74960,10.1656275
74961,11.332377
74962,10.9679575
74963,10.240293
74964,7.8826895
74965,8.923159
74966,8.734762
74967,11.227948
74968,8.774393
74969,13.269264
